bill_id,model,input_tokens,output_tokens,input_cost_usd,output_cost_usd,total_cost_usd,source
bill_01,gemini,,42.5,,0.000319,0.000319,estimated_output_only
bill_02,gemini,,39.0,,0.000293,0.000293,estimated_output_only
bill_03,gemini,,40.2,,0.000302,0.000302,estimated_output_only
bill_04,gemini,,38.5,,0.000289,0.000289,estimated_output_only
bill_05,gemini,,37.5,,0.000281,0.000281,estimated_output_only
bill_06,gemini,,37.2,,0.000279,0.000279,estimated_output_only
bill_07,gemini,,39.5,,0.000296,0.000296,estimated_output_only
bill_08,gemini,,34.0,,0.000255,0.000255,estimated_output_only
bill_09,gemini,,35.5,,0.000266,0.000266,estimated_output_only
bill_10,gemini,,39.2,,0.000294,0.000294,estimated_output_only
bill_11,gemini,,37.0,,0.000277,0.000277,estimated_output_only
bill_12,gemini,,36.8,,0.000276,0.000276,estimated_output_only
bill_13,gemini,1204.0,68.0,0.001806,0.00051,0.002316,real
bill_01,groq,1936.0,498.0,0.001162,0.001494,0.002656,real
bill_02,groq,1936.0,535.0,0.001162,0.001605,0.002767,real
bill_03,groq,1936.0,759.0,0.001162,0.002277,0.003439,real
bill_04,groq,1936.0,359.0,0.001162,0.001077,0.002239,real
bill_05,groq,912.0,686.0,0.000547,0.002058,0.002605,real
bill_06,groq,1936.0,929.0,0.001162,0.002787,0.003949,real
bill_07,groq,1936.0,379.0,0.001162,0.001137,0.002299,real
bill_08,groq,1424.0,661.0,0.000854,0.001983,0.002837,real
bill_09,groq,1936.0,524.0,0.001162,0.001572,0.002734,real
bill_10,groq,1936.0,311.0,0.001162,0.000933,0.002095,real
bill_11,groq,1936.0,580.0,0.001162,0.00174,0.002902,real
bill_12,groq,1936.0,508.0,0.001162,0.001524,0.002686,real
bill_13,groq,1936.0,356.0,0.001162,0.001068,0.00223,real
bill_01,mistral,316.0,90.0,4.7e-05,1.4e-05,6.1e-05,real
bill_02,mistral,328.0,68.0,4.9e-05,1e-05,5.9e-05,real
bill_03,mistral,1654.0,71.0,0.000248,1.1e-05,0.000259,real
bill_04,mistral,430.0,70.0,6.4e-05,1e-05,7.5e-05,real
bill_05,mistral,213.0,59.0,3.2e-05,9e-06,4.1e-05,real
bill_06,mistral,216.0,58.0,3.2e-05,9e-06,4.1e-05,real
bill_07,mistral,409.0,72.0,6.1e-05,1.1e-05,7.2e-05,real
bill_08,mistral,217.0,59.0,3.3e-05,9e-06,4.1e-05,real
bill_09,mistral,216.0,63.0,3.2e-05,9e-06,4.2e-05,real
bill_10,mistral,421.0,87.0,6.3e-05,1.3e-05,7.6e-05,real
bill_11,mistral,402.0,81.0,6e-05,1.2e-05,7.2e-05,real
bill_12,mistral,216.0,64.0,3.2e-05,1e-05,4.2e-05,real
bill_13,mistral,374.0,70.0,5.6e-05,1e-05,6.7e-05,real
